1.074,0.45696057936168
1.075,0.460597587250115
1.076,0.455617754643546
1.077,0.468246300283036
1.078,0.43157855068672
1.079,0.476579806418417
1.08,0.424975731928201
1.081,0.39565859163301
1.082,0.400319002044497
1.083,0.411258794523176
1.084,0.430960785876638
1.085,0.418078342928636
1.086,0.403359018590829
1.087,0.446900388929122
1.088,0.42291094717215
1.089,0.408993919549436
1.09,0.416376780967109
1.091,0.385288876570559
1.092,0.40148651598521
1.093,0.427890811749615
1.094,0.420943440676708
1.095,0.404996569785718
1.096,0.372613954977935
1.097,0.394783406766535
1.098,0.353792812133799
1.099,0.385116363110439
1.1,0.40083768148807
1.101,0.371859375207976
1.102,0.374217851425803
1.103,0.386156342129294
1.104,0.391720883163694
1.105,0.406709725372497
1.106,0.395138436218745
1.107,0.409325951067073
1.108,0.406598824103086
1.109,0.392564093783579
1.11,0.373306066812429
1.111,0.408987103427974
1.112,0.427070267315898
1.113,0.414954262364922
1.114,0.390403324293841
1.115,0.369529317591974
1.116,0.421232579773955
1.117,0.407136835020147
1.118,0.388244486746865
1.119,0.369003154257078
1.12,0.361997429353229
1.121,0.372068292780848
1.122,0.370314925826391
1.123,0.403160403189256
1.124,0.389897007919792
1.125,0.376966875440611
1.126,0.37522325762561
1.127,0.356921520694233
1.128,0.351266020657361
1.129,0.347516536185105
1.13,0.349442647671668
1.131,0.326002258560019
1.132,0.364450595844921
1.133,0.34715486062741
1.134,0.367845199266255
1.135,0.387081906259921
1.136,0.382073403166675
1.137,0.375774139414429
1.138,0.401121080674535
1.139,0.401653086542895
1.14,0.451883474505436
1.141,0.414024979656588
1.142,0.407804756436511
1.143,0.419422065978803
1.144,0.399542114975042
1.145,0.410119340942539
1.146,0.383577313464197
1.147,0.389497049810499
1.148,0.405480402610279
1.149,0.389753287596891
1.15,0.37587733782244
1.151,0.370461544869366
1.152,0.355268607285236
1.153,0.35545639240812
1.154,0.362124260205868
1.155,0.381438713761188
1.156,0.372563151730759
1.157,0.374993300479294
1.158,0.380611796378959
1.159,0.356251449423492
1.16,0.352175676646439
1.161,0.374760831518882
1.162,0.351682607346544
1.163,0.363595880703962
1.164,0.363984688904891
1.165,0.378971358634932
